Topic	Type	No	Sentences_Kor	Sentences_Phon	Sentences_Viet	FileAudio
T1	Vocab	1	저	cho	Tôi (lịch sự)	https://luandai123.github.io/Korean_Beginner/T1Vocab1.mp3
T1	Vocab	2	이름	i-rưm	Tên	https://luandai123.github.io/Korean_Beginner/T1Vocab2.mp3
T1	Vocab	3	국적	guk-tchok	Quốc tịch	https://luandai123.github.io/Korean_Beginner/T1Vocab3.mp3
T1	Vocab	4	직업	chi-gop	Nghề nghiệp	https://luandai123.github.io/Korean_Beginner/T1Vocab4.mp3
T1	Vocab	5	회사원	huê-sa-uon	Nhân viên công ty	https://luandai123.github.io/Korean_Beginner/T1Vocab5.mp3
T1	Vocab	6	엔지니어	ên-chi-ni-o	Kỹ sư	https://luandai123.github.io/Korean_Beginner/T1Vocab6.mp3
T1	Vocab	7	학생	hak-ssêng	Học sinh / Sinh viên	https://luandai123.github.io/Korean_Beginner/T1Vocab7.mp3
T1	Vocab	8	선생님	son-sêng-nim	Giáo viên	https://luandai123.github.io/Korean_Beginner/T1Vocab8.mp3
T1	Vocab	9	의사	ưi-sa	Bác sĩ	https://luandai123.github.io/Korean_Beginner/T1Vocab9.mp3
T1	Vocab	10	씨	sxi	Anh/Chị (gọi tên)	https://luandai123.github.io/Korean_Beginner/T1Vocab10.mp3
T1	VocabEx	1.ex	저는 루안이에요.	cho-nưn ru-a-ni-ê-yô.	Tôi là Luan.	https://luandai123.github.io/Korean_Beginner/T1VocabEx1.ex.mp3
T1	VocabEx	2.ex	이름이 뭐예요?	i-rư-mi muo-yê-yô?	Tên bạn là gì?	https://luandai123.github.io/Korean_Beginner/T1VocabEx2.ex.mp3
T1	VocabEx	3.ex	국적이 어디예요?	guk-tcho-gi o-ti-yê-yô?	Quốc tịch của bạn là đâu?	https://luandai123.github.io/Korean_Beginner/T1VocabEx3.ex.mp3
T1	VocabEx	4.ex	직업은 엔지니어예요.	chi-go-pưn ên-chi-ni-o-yê-yô.	Nghề nghiệp là kỹ sư.	https://luandai123.github.io/Korean_Beginner/T1VocabEx4.ex.mp3
